,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,Anchorage,61.22,-149.9,57.2,62,1,1.25,US,1595866795
418,Novorzhev,57.03,29.33,74.93,62,1,4.45,RU,1595866820
495,Campagna,40.67,15.11,86.0,62,0,8.05,IT,1595866829
326,Kiryat Gat,31.61,34.76,86.0,62,20,8.05,IL,1595866684
274,Ballina,-28.87,153.57,57.2,62,0,8.05,AU,1595866803
315,Cayenne,4.93,-52.33,87.8,62,75,4.7,GF,1595866785
2,Hvolsvollur,63.75,-20.22,60.01,62,1,19.46,IS,1595866771
555,Yangambi,0.81,24.43,82.24,62,67,0.87,CD,1595866837
145,Vestmannaeyjar,63.44,-20.27,57.2,62,3,19.46,IS,1595866788
107,Mossamedes,-15.2,12.15,72.45,62,0,12.44,AO,1595866781
266,Tambopata,-12.73,-69.18,82.4,61,20,5.82,PE,1595866802
267,Chapleau,47.84,-83.4,77.0,61,40,3.36,CA,1595866802
202,Sechura,-5.56,-80.82,70.86,61,17,8.21,PE,1595866795
236,Oskarshamn,57.26,16.45,70.0,61,61,5.99,SE,1595866799
118,Vila Velha,-20.33,-40.29,78.8,61,75,11.41,BR,1595866724
497,Kazanskaya,45.41,40.44,83.41,61,0,7.2,RU,1595866830
211,Nsanje,-16.92,35.26,71.28,61,24,7.87,MW,1595866796
53,Arraial do Cabo,-22.97,-42.03,80.6,61,20,19.46,BR,1595866655
226,Lázaro Cárdenas,17.96,-102.2,85.95,61,92,4.05,MX,1595866798
20,Sur,22.57,59.53,89.33,60,30,17.52,OM,1595866773
403,Caravelas,-17.71,-39.25,78.35,60,7,8.48,BR,1595866818
302,Sevlievo,43.03,25.11,81.0,60,93,3.0,BG,1595866807
547,Kuchinda,21.73,84.35,85.93,60,99,1.74,IN,1595866836
382,Diapaga,12.07,1.79,87.28,60,77,4.23,BF,1595866815
70,Alice Springs,-23.7,133.88,41.0,60,0,4.09,AU,1595866779
437,Paita,-5.09,-81.11,73.4,60,1,17.22,PE,1595866822
405,Huánuco,-9.93,-76.24,71.6,60,20,3.36,PE,1595866818
459,Rochegda,62.8,43.25,72.05,60,45,2.37,RU,1595866824
433,Vnanje Gorice,46.01,14.42,86.0,59,47,1.99,SI,1595866821
412,Laguna,38.42,-121.42,69.8,59,1,6.93,US,1595866819
476,Havelock,34.88,-76.9,91.4,59,5,8.05,US,1595866827
515,Usinsk,65.99,57.53,64.8,59,16,9.33,RU,1595866832
346,Talnakh,69.49,88.4,53.6,58,99,6.71,RU,1595866811
303,Constitución,-35.33,-72.42,54.73,58,15,11.88,CL,1595866642
24,Sinnamary,5.38,-52.95,87.55,58,25,3.47,GF,1595866754
391,Saint-Augustin,51.23,-58.65,67.95,57,2,8.16,CA,1595866816
17,Mar del Plata,-38.0,-57.56,48.2,57,40,19.46,AR,1595866523
301,Nizwá,22.93,57.53,85.53,57,97,1.74,OM,1595866807
280,Igarka,67.47,86.58,51.03,57,24,10.51,RU,1595866804
359,Makkah al Mukarramah,21.43,39.83,87.6,56,60,17.98,SA,1595866813
186,Yulara,-25.24,130.99,42.8,56,0,3.36,AU,1595866793
311,Chicama,-7.84,-79.15,71.51,56,32,8.68,PE,1595866808
316,Candia,43.08,-71.28,91.99,56,52,1.01,US,1595866808
530,Gambat,27.35,68.52,95.0,56,9,17.92,PK,1595866834
260,Kautokeino,69.01,23.04,66.69,56,37,18.48,NO,1595866802
402,Nynäshamn,58.9,17.95,73.0,56,88,3.36,SE,1595866818
199,Qaanaaq,77.48,-69.36,45.61,56,63,0.81,GL,1595866795
498,Avera,33.19,-82.53,91.4,55,1,5.82,US,1595866830
94,Alcântara,-2.41,-44.41,87.8,55,40,6.93,BR,1595866782
368,Zihuatanejo,17.63,-101.55,87.8,55,90,1.01,MX,1595866770
76,Östersund,63.18,14.64,66.2,55,8,4.7,SE,1595866674
134,Broome,42.25,-75.83,87.01,55,20,12.75,US,1595866630
112,Medicine Hat,50.05,-110.67,73.99,55,5,3.36,CA,1595866784
331,Parrita,9.52,-84.32,79.0,54,2,5.82,CR,1595866810
245,Oktyabr'skoye,43.06,44.74,84.0,54,40,8.95,RU,1595866800
430,Cabo San Lucas,22.89,-109.91,86.0,54,40,18.34,MX,1595866821
431,Chyhyryn,49.08,32.66,76.12,54,100,8.68,UA,1595866821
101,Lar,26.2,83.97,91.44,54,90,3.58,IN,1595866783
114,Kostomuksha,64.57,30.58,68.63,54,75,3.38,RU,1595866579
440,Paraíso,9.84,-83.87,79.0,54,40,5.82,CR,1595866822
10,Granadilla de Abona,28.12,-16.58,84.99,54,20,19.46,ES,1595866772
455,Dzerzhinsk,56.24,43.46,75.2,53,20,6.71,RU,1595866824
439,Altay,47.87,88.12,64.49,53,100,4.09,CN,1595866822
121,Portland,45.52,-122.68,78.01,53,1,3.36,US,1595866758
165,Tumwater,47.01,-122.91,73.4,53,1,2.89,US,1595866791
372,Taltal,-25.4,-70.48,64.31,52,21,3.98,CL,1595866814
287,Bernal,-5.45,-80.75,74.46,52,17,8.61,PE,1595866805
536,Sovetskiy,61.36,63.58,62.24,52,26,4.94,RU,1595866835
543,Bereda,43.27,-7.54,86.0,52,0,13.0,ES,1595866836
5,Manicoré,-5.81,-61.3,89.6,52,2,2.24,BR,1595866771
67,Bethel,41.37,-73.41,89.01,52,1,5.82,US,1595866526
310,Linxia Chengguanzhen,35.6,103.21,65.26,52,88,4.09,CN,1595866808
408,Ojinaga,29.57,-104.42,82.4,51,40,13.87,MX,1595866818
458,Pangoa,-12.12,-73.0,82.09,51,0,3.42,PE,1595866824
528,Amapá,1.0,-52.0,89.74,51,1,5.35,BR,1595866834
255,São João da Barra,-21.64,-41.05,80.6,51,20,16.11,BR,1595866722
66,Douglas,41.3,-96.17,78.8,50,1,4.7,US,1595866649
519,Termini Imerese,37.98,13.7,88.0,50,0,8.99,IT,1595866833
336,Belle Fourche,44.67,-103.85,81.0,50,1,6.13,US,1595866810
91,Castro,-24.79,-50.01,73.06,49,100,9.31,BR,1595866782
45,Molteno,-31.4,26.36,47.5,49,0,6.8,ZA,1595866776
396,Bela,25.93,81.98,93.16,49,84,5.26,IN,1595866817
158,Virginia Beach,36.85,-75.98,93.2,49,40,4.7,US,1595866790
488,Berlevåg,70.86,29.09,73.4,49,40,13.87,NO,1595866828
119,Ibrā’,22.69,58.53,89.53,49,46,4.81,OM,1595866785
206,Saldanha,-33.01,17.94,62.6,48,0,6.93,ZA,1595866795
471,Porto Walter,-8.27,-72.74,89.47,48,0,2.42,BR,1595866826
395,Mount Isa,-20.73,139.5,44.6,48,0,4.7,AU,1595866817
285,Krasnoarmeysk,51.02,45.7,70.59,47,98,3.6,RU,1595866805
191,Saint Anthony,45.02,-93.22,80.01,47,1,12.75,US,1595866714
253,Paraty,-23.22,-44.71,78.8,47,0,6.93,BR,1595866779
330,Leiva,1.93,-77.3,71.6,46,40,11.41,CO,1595866810
416,Mehamn,71.04,27.85,73.4,46,6,10.29,NO,1595866819
127,Pedersore,63.65,22.68,71.6,46,100,4.7,FI,1595866786
464,América Dourada,-11.46,-41.44,80.91,45,97,15.01,BR,1595866825
263,Santa Isabel Rio Negro,-0.41,-65.02,92.82,45,0,3.42,BR,1595866802
201,Fort-Shevchenko,44.51,50.26,81.48,45,60,23.4,KZ,1595866795
512,Coari,-4.08,-63.14,93.43,45,1,1.5,BR,1595866832
333,Grand-Santi,4.25,-54.38,93.61,44,21,2.59,GF,1595866810
34,Nikolskoye,59.7,30.79,75.2,44,44,11.18,RU,1595866774
387,Hofn,64.25,-15.21,59.0,44,40,18.34,IS,1595866816
472,San Jerónimo,-11.95,-75.28,57.72,44,15,2.19,PE,1595866826
467,Breves,-1.68,-50.48,91.35,44,13,4.68,BR,1595866825
90,Emerald,-23.53,148.17,51.8,43,0,9.17,AU,1595866782
138,Longyearbyen,78.22,15.64,69.8,43,0,5.82,SJ,1595866666
88,Beidao,34.57,105.89,71.6,43,66,3.94,CN,1595866781
517,Monte Alegre,-2.01,-54.07,90.9,43,0,3.13,BR,1595866832
444,Oriximiná,-1.77,-55.87,91.99,42,0,6.49,BR,1595866823
317,Praxédis Guerrero,31.37,-106.02,82.99,42,20,10.29,MX,1595866808
422,Pando,-34.72,-55.95,60.8,41,75,10.29,UY,1595866820
376,Rivadavia,-33.19,-68.46,55.4,41,19,8.05,AR,1595866517
22,Albany,42.6,-73.97,91.0,41,86,6.76,US,1595866773
482,Ajdabiya,30.76,20.23,86.85,41,0,22.1,LY,1595866828
83,Tonota,-21.48,27.48,62.6,41,0,13.87,BW,1595866781
446,Payson,40.04,-111.73,82.0,41,40,4.7,US,1595866823
411,San Martín,-33.08,-68.47,55.4,40,16,8.05,AR,1595866819
407,Ceres,37.59,-120.96,75.0,40,1,9.17,US,1595866818
1,Niono,14.25,-5.99,94.24,40,64,0.54,ML,1595866770
548,Canutama,-6.53,-64.38,92.64,39,23,3.36,BR,1595866836
465,San Juan,-31.54,-68.54,55.4,38,0,20.76,AR,1595866579
554,Wana,32.3,69.57,87.26,38,8,7.65,PK,1595866837
60,Shabqadar,34.21,71.56,96.46,38,1,5.82,PK,1595866778
188,Garoowe,8.41,48.48,87.3,38,62,16.71,SO,1595866793
489,Yablonovo,50.85,37.36,80.6,36,66,8.95,RU,1595866829
533,Freeport,40.66,-73.58,93.99,36,1,12.75,US,1595866826
297,Ulaangom,49.98,92.07,70.11,36,77,5.86,MN,1595866806
534,Nhamundá,-2.19,-56.71,95.09,36,0,4.47,BR,1595866835
463,Saint-Louis,16.33,-15.0,100.4,35,40,11.05,SN,1595866825
423,Pavlohrad,48.52,35.87,82.4,34,100,13.42,UA,1595866549
410,Lugovoy,42.95,72.76,75.33,34,28,7.99,KZ,1595866818
487,Tibnah,32.48,35.73,95.0,34,1,12.75,JO,1595866828
501,Moussoro,13.64,16.49,94.08,34,48,11.23,TD,1595866830
478,Requena,39.49,-1.1,98.01,32,30,9.62,ES,1595866827
250,Kununurra,-15.77,128.73,66.2,31,10,6.93,AU,1595866800
9,Leh,34.17,77.58,67.15,31,55,5.35,IN,1595866771
360,Dongsheng,39.82,109.98,76.75,31,61,12.37,CN,1595866813
81,Zhovti Vody,48.35,33.5,82.4,30,83,8.95,UA,1595866611
74,Santa Helena de Goiás,-17.81,-50.6,84.76,30,0,9.69,BR,1595866780
327,Bystrogorskiy,48.21,41.14,81.95,30,100,7.14,RU,1595866809
6,São Miguel do Araguaia,-13.28,-50.16,89.91,30,0,8.43,BR,1595866771
483,Shevchenkove,49.7,37.17,84.2,30,100,11.18,UA,1595866828
481,Aksu,41.12,80.26,81.34,29,8,9.48,CN,1595866827
429,Presidente Médici,-11.18,-61.9,95.18,27,22,5.46,BR,1595866821
369,Jatai,-17.88,-51.71,85.17,26,0,10.45,BR,1595866814
15,Lüderitz,-26.65,15.16,78.8,26,0,11.41,NA,1595866773
355,Walvis Bay,-22.96,14.51,78.8,26,0,13.87,NA,1595866812
157,Conceição do Araguaia,-8.26,-49.26,91.4,26,0,12.75,BR,1595866789
435,Kletskaya,49.31,43.06,84.99,26,88,5.99,RU,1595866822
7,Tessalit,20.2,1.01,97.0,26,92,6.31,ML,1595866771
484,Mayor Pablo Lagerenza,-19.93,-60.77,91.69,25,0,16.62,PY,1595866828
379,Oeiras,-7.03,-42.13,92.84,25,17,10.54,BR,1595866815
420,Zhezkazgan,47.8,67.71,77.65,25,0,8.32,KZ,1595866820
404,Buraidah,26.33,43.98,105.8,23,69,2.24,SA,1595866818
154,Saint George,37.1,-113.58,88.0,23,1,2.37,US,1595866789
480,Almaznyy,48.04,40.05,87.8,22,20,15.66,RU,1595866827
124,Atar,20.52,-13.05,105.8,22,0,7.67,MR,1595866602
239,Bethanien,-26.5,17.16,70.77,22,0,9.84,NA,1595866799
493,Manono,-7.3,27.42,83.19,21,0,3.47,CD,1595866829
552,Diamantino,-14.41,-56.45,92.39,21,0,7.76,BR,1595866837
198,Lubango,-14.92,13.49,73.74,21,0,2.91,AO,1595866794
378,Zhangye,38.93,100.45,76.87,21,0,6.35,CN,1595866815
42,Saint-François,46.42,3.91,96.8,20,0,9.17,FR,1595866776
176,Vallenar,-28.57,-70.76,74.35,20,0,3.42,CL,1595866701
365,Bilma,18.69,12.92,104.81,20,51,15.08,NE,1595866813
173,Mehrān,33.12,46.16,91.4,19,20,6.93,IR,1595866792
356,Hūn,29.13,15.95,97.12,18,0,14.32,LY,1595866812
325,Opuwo,-18.06,13.84,77.34,18,0,8.88,NA,1595866809
509,Shīeli,44.17,66.75,84.4,18,75,11.34,KZ,1595866831
39,Malanje,-9.54,16.34,84.42,17,0,3.62,AO,1595866775
146,Adrar,20.5,-10.07,104.94,17,16,4.52,MR,1595866788
546,Constantine,36.37,6.61,104.0,16,20,10.29,DZ,1595866836
273,Beyneu,45.32,55.2,85.28,16,3,16.22,KZ,1595866803
117,Boadilla del Monte,40.41,-3.88,104.0,16,0,6.93,ES,1595866785
532,Carthage,36.86,10.33,95.0,16,0,11.41,TN,1595866835
254,Jalu,29.03,21.55,100.26,16,0,11.72,LY,1595866801
249,Yinchuan,38.47,106.27,84.2,15,2,1.79,CN,1595866800
281,Yumen,40.28,97.2,78.03,15,0,13.56,CN,1595866804
500,Riyadh,24.69,46.72,105.8,14,40,5.82,SA,1595866746
380,Khāsh,28.22,61.22,85.6,12,0,12.91,IR,1595866815
256,Agadez,19.75,10.25,106.27,10,86,8.3,NE,1595866801
218,Bāfq,31.61,55.41,94.78,10,1,13.82,IR,1595866797
553,Taoudenni,22.68,-3.98,113.11,6,36,7.96,ML,1595866837
